merging tech replicates metastasis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSM2676837,GSM2676841,GSM2676845,GSM2676849,GSM2676853,GSM2676857,GSM2676861,GSM2676865,GSM2676869,GSM2676873,GSM2676877,GSM2676881,GSM3590977,GSM3590980,GSM3590983,GSM3590985,GSM3590987,GSM3590989,GSM3590991,GSM3590993,GSM3590995,GSM3590997,GSM3591000,GSM3591002,GSM3591004,GSM3591006,GSM3591008,GSM3591010,GSM3591012,GSM3591014,GSM3591017,GSM3591021,GSM3591029,GSM3591037,GSM3591040,GSM3591047,GSM3591058,GSM3591061,GSM3591064,GSM3591081,GSM3591090,GSM3591098,GSM3591101,GSM3591108
GSM2676838,GSM2676842,GSM2676846,GSM2676850,GSM2676854,GSM2676858,GSM2676862,GSM2676866,GSM2676870,GSM2676874,GSM2676878,GSM2676882,GSM3590978,GSM3590981,GSM3590984,GSM3590986,GSM3590988,GSM3590990,GSM3590992,GSM3590994,GSM3590996,GSM3590998,GSM3591001,GSM3591003,GSM3591005,GSM3591007,GSM3591009,GSM3591011,GSM3591013,GSM3591015,GSM3591018,GSM3591022,GSM3591030,GSM3591038,GSM3591041,GSM3591048,GSM3591059,GSM3591062,GSM3591065,GSM3591082,GSM3591091,GSM3591099,GSM3591102,GSM3591109
GSM2676839,GSM2676843,GSM2676847,GSM2676851,GSM2676855,GSM2676859,GSM2676863,GSM2676867,GSM2676871,GSM2676875,GSM2676879,GSM2676883,GSM3590979,GSM3590982,,,,,,,,GSM3590999,,,,,,,,,,,GSM3591031,,GSM3591042,,,,,,,,,
GSM2676840,GSM2676844,GSM2676848,GSM2676852,GSM2676856,GSM2676860,GSM2676864,GSM2676868,GSM2676872,GSM2676876,GSM2676880,GSM2676884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
